projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,17,Tisdale Weir RST,RL,2015-01-22T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2335.0,2.29999995231628,2.29999995231628,Yes,,1.75,49.0,15.3500003814697
10,18,Tisdale Weir RST,RL,2015-01-22T15:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,1035.0,2.70000004768372,2.40000009536743,Yes,,1.75,50.0,17.8500003814697
10,19,Tisdale Weir RST,RL,2015-01-23T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2510.0,2.29999995231628,2.40000009536743,Yes,,1.75,50.0,17.25
10,20,Tisdale Weir RST,RL,2015-01-23T15:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1112.0,2.40000009536743,2.5,Yes,,1.70000004768372,51.7999992370605,16.2999992370605
10,21,Tisdale Weir RST,RL,2015-01-24T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2331.0,2.40000009536743,2.70000004768372,Yes,,1.70000004768372,50.0,14.5500001907349
10,22,Tisdale Weir RST,RL,2015-01-24T15:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,934.0,2.5,2.20000004768372,Yes,,1.70000004768372,53.5999984741211,15.8000001907349
10,23,Tisdale Weir RST,RL,2015-01-25T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2408.0,2.29999995231628,2.09999990463257,Yes,,1.75,48.0,14.1499996185303
10,24,Tisdale Weir RST,RL,2015-01-25T15:15:34Z,Continue trapping,Processed fish,Trap functioning normally,766.0,1.70000004768372,1.79999995231628,Yes,,1.75,50.0,15.9499998092651
10,25,Tisdale Weir RST,RL,2015-01-26T07:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.40000009536743,Yes,,1.60000002384186,51.7999992370605,16.2999992370605
10,26,Tisdale Weir RST,RL,2015-01-26T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1186.0,2.29999995231628,2.29999995231628,Yes,,1.70000004768372,53.5999984741211,28.5499992370605
10,27,Tisdale Weir RST,RL,2015-01-27T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2195.0,2.20000004768372,2.20000004768372,Yes,,2.0,49.0,17.7999992370605
10,28,Tisdale Weir RST,RL,2015-01-27T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1146.0,2.40000009536743,2.40000009536743,Yes,,1.79999995231628,50.0,14.3500003814697
10,29,Tisdale Weir RST,RL,2015-01-28T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2348.0,2.70000004768372,2.70000004768372,Yes,,1.89999997615814,49.0,14.3999996185303
10,30,Tisdale Weir RST,RL,2015-01-28T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,944.0,2.29999995231628,2.5,Yes,,1.85000002384186,51.0,15.5500001907349
10,31,Tisdale Weir RST,RL,2015-01-29T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2276.0,2.40000009536743,2.40000009536743,Yes,,1.60000002384186,50.0,16.1000003814697
10,32,Tisdale Weir RST,RL,2015-01-29T15:15:34Z,Continue trapping,Processed fish,Trap functioning normally,766.0,2.09999990463257,2.29999995231628,Yes,,1.60000002384186,51.0,13.3999996185303
10,33,Tisdale Weir RST,RL,2015-01-30T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2228.0,2.0,2.20000004768372,Yes,,1.70000004768372,51.7999992370605,12.6999998092651
10,34,Tisdale Weir RST,RL,2015-01-30T15:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1086.0,2.70000004768372,2.5,Yes,,1.64999997615814,53.5999984741211,10.25
10,35,Tisdale Weir RST,RL,2015-01-31T07:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,2241.0,2.59999990463257,2.59999990463257,Yes,,1.85000002384186,50.0,10.1000003814697
10,38,Tisdale Weir RST,RL,2015-01-31T15:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,1208.0,2.5,2.5,Yes,,1.89999997615814,53.5999984741211,11.3999996185303
10,40,Tisdale Weir RST,RL,2014-12-01T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2599.0,2.79999995231628,2.90000009536743,Yes,,2.15000009536743,53.5999984741211,8.9399995803833
10,41,Tisdale Weir RST,RL,2014-12-01T16:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,494.0,0.0,3.09999990463257,Yes,,2.34999990463257,54.0,9.26000022888184
10,42,Tisdale Weir RST,RL,2014-12-02T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3091.0,3.09999990463257,3.09999990463257,Yes,,2.54999995231628,52.0,18.7000007629395
10,44,Tisdale Weir RST,RL,2014-12-02T16:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,67.0,0.0,2.79999995231628,Yes,,2.65000009536743,55.4000015258789,13.75
10,45,Tisdale Weir RST,RL,2014-12-03T08:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,,2.59999990463257,2.59999990463257,Yes,,2.34999990463257,53.5999984741211,19.1000003814697
10,46,Tisdale Weir RST,RL,2014-12-03T15:00:34Z,End trapping,No fish were caught,"Trap functioning, but not normally",1655.0,2.70000004768372,2.79999995231628,Yes,,2.40000009536743,53.0,19.7999992370605
10,47,Tisdale Weir RST,RL,2014-12-04T15:30:34Z,End trapping,Processed fish,Trap functioning normally,910.0,2.5,,Yes,,2.04999995231628,60.7999992370605,21.1499996185303
10,50,Tisdale Weir RST,RL,2014-12-04T08:15:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
10,51,Tisdale Weir RST,RL,2014-12-31T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1256.0,2.5,2.5,Yes,,2.29999995231628,44.5999984741211,43.4000015258789
10,52,Tisdale Weir RST,RL,2014-12-31T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2922.0,2.79999995231628,2.5,Yes,,1.85000002384186,42.0,36.7000007629395
10,53,Tisdale Weir RST,RL,2014-12-30T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2164.0,3.0,3.09999990463257,Yes,,2.09999990463257,46.4000015258789,33.9000015258789
10,54,Tisdale Weir RST,RL,2014-12-30T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2841.0,3.09999990463257,3.09999990463257,Yes,,1.89999997615814,44.0,30.6000003814697
10,55,Tisdale Weir RST,RL,2014-12-29T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1410.0,3.0,2.90000009536743,Yes,,2.20000004768372,45.0,31.5
10,56,Tisdale Weir RST,RL,2014-12-29T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2605.0,2.90000009536743,3.20000004768372,Yes,,1.60000002384186,45.0,31.3999996185303
10,57,Tisdale Weir RST,RL,2014-12-28T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2848.0,3.09999990463257,3.0,Yes,,1.75,48.2000007629395,31.3999996185303
10,58,Tisdale Weir RST,RL,2014-12-28T15:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.59999990463257,Yes,,1.29999995231628,46.0,34.2999992370605
10,59,Tisdale Weir RST,RL,2014-12-27T15:15:34Z,Continue trapping,Processed fish,Trap functioning normally,1169.0,2.90000009536743,3.09999990463257,Yes,,1.89999997615814,48.0,35.7000007629395
10,60,Tisdale Weir RST,RL,2014-12-27T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3049.0,3.20000004768372,2.59999990463257,Yes,,2.09999990463257,46.0,32.2000007629395
10,61,Tisdale Weir RST,RL,2014-12-26T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1881.0,3.40000009536743,3.20000004768372,Yes,,2.5,51.7999992370605,30.2000007629395
10,63,Tisdale Weir RST,RL,2014-12-24T15:30:34Z,End trapping,Processed fish,Trap functioning normally,502.0,2.29999995231628,3.09999990463257,Yes,,1.10000002384186,53.5999984741211,57.7999992370605
10,64,Tisdale Weir RST,RL,2014-12-24T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1797.0,1.89999997615814,1.79999995231628,Yes,,1.60000002384186,52.0,61.2000007629395
10,66,Tisdale Weir RST,RR,2015-01-15T07:45:21Z,Continue trapping,Processed fish,Trap functioning normally,2875.0,3.09999990463257,3.09999990463257,Yes,,2.40000009536743,48.0,20.3500003814697
10,67,Tisdale Weir RST,RR,2015-01-15T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,,3.20000004768372,3.29999995231628,Yes,,2.0,49.0,18.7000007629395
10,68,Tisdale Weir RST,RR,2015-01-16T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2947.0,2.90000009536743,3.20000004768372,Yes,,1.95000004768372,47.0,17.0499992370605
10,69,Tisdale Weir RST,RR,2015-01-16T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,1517.0,3.29999995231628,3.29999995231628,Yes,,2.0,48.0,16.1499996185303
10,70,Tisdale Weir RST,RR,2015-01-17T08:00:21Z,Continue trapping,Processed fish,Trap functioning normally,3320.0,3.09999990463257,3.20000004768372,Yes,,2.79999995231628,48.0,21.25
10,71,Tisdale Weir RST,RR,2015-01-17T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,1171.0,3.09999990463257,3.40000009536743,Yes,,2.29999995231628,48.0,23.0
10,72,Tisdale Weir RST,RR,2015-01-18T08:15:21Z,Continue trapping,Processed fish,Trap functioning normally,3127.0,2.90000009536743,2.79999995231628,Yes,,2.29999995231628,48.0,17.7999992370605
10,73,Tisdale Weir RST,RR,2015-01-18T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,1160.0,3.20000004768372,3.20000004768372,Yes,,2.20000004768372,48.0,26.6499996185303
10,74,Tisdale Weir RST,RR,2015-01-19T07:15:21Z,Continue trapping,Processed fish,Trap functioning normally,3075.0,3.09999990463257,3.09999990463257,Yes,,1.79999995231628,48.0,23.0499992370605
10,75,Tisdale Weir RST,RR,2015-01-19T16:15:21Z,Continue trapping,No fish were caught,Trap functioning normally,1708.0,3.0,3.09999990463257,Yes,,2.15000009536743,50.0,18.3500003814697
10,76,Tisdale Weir RST,RR,2015-01-20T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2928.0,3.20000004768372,3.20000004768372,Yes,,2.0,49.0,18.3999996185303
10,77,Tisdale Weir RST,RR,2015-01-20T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,1514.0,3.0,3.0,Yes,,1.70000004768372,51.0,17.9500007629395
10,78,Tisdale Weir RST,RR,2015-01-21T08:00:21Z,Continue trapping,Processed fish,Trap functioning normally,2995.0,3.0,3.09999990463257,Yes,,1.95000004768372,51.7999992370605,17.9500007629395
10,79,Tisdale Weir RST,RR,2015-01-21T15:30:21Z,Continue trapping,Processed fish,"Trap functioning, but not normally",,3.20000004768372,2.90000009536743,Yes,,2.15000009536743,50.0,19.75
10,80,Tisdale Weir RST,RR,2015-01-22T08:00:21Z,Continue trapping,Processed fish,Trap functioning normally,2855.0,3.0,3.0,Yes,,2.15000009536743,49.0,15.3500003814697
10,81,Tisdale Weir RST,RR,2015-01-22T15:15:21Z,Continue trapping,No fish were caught,Trap functioning normally,1298.0,3.0,3.09999990463257,Yes,,2.25,50.0,17.8500003814697
10,82,Tisdale Weir RST,RR,2015-01-23T07:45:21Z,Continue trapping,Processed fish,Trap functioning normally,2965.0,2.79999995231628,2.79999995231628,Yes,,2.65000009536743,50.0,17.25
10,83,Tisdale Weir RST,RR,2015-01-23T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,1345.0,2.70000004768372,2.79999995231628,Yes,,2.09999990463257,51.7999992370605,16.2999992370605
10,84,Tisdale Weir RST,RR,2015-01-24T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2834.0,2.59999990463257,3.0,Yes,,1.95000004768372,50.0,14.5500001907349
10,85,Tisdale Weir RST,RR,2015-01-24T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,1111.0,2.79999995231628,2.79999995231628,Yes,,1.89999997615814,53.5999984741211,15.8000001907349
10,86,Tisdale Weir RST,RR,2015-01-25T09:00:21Z,Continue trapping,Processed fish,Trap functioning normally,2863.0,2.79999995231628,2.90000009536743,Yes,,2.0,48.0,14.1499996185303
10,87,Tisdale Weir RST,RR,2015-01-25T15:15:21Z,Continue trapping,No fish were caught,Trap functioning normally,914.0,2.59999990463257,2.5,Yes,,2.15000009536743,50.0,15.9499998092651
10,88,Tisdale Weir RST,RR,2015-01-26T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2295.0,2.5,2.5,Yes,,1.89999997615814,51.7999992370605,16.2999992370605
10,89,Tisdale Weir RST,RL,2014-12-23T15:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1007.0,2.84999990463257,1.79999995231628,Yes,,1.79999995231628,53.5999984741211,90.3000030517578
10,90,Tisdale Weir RST,RL,2014-12-23T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2832.0,3.79999995231628,2.5,Yes,,2.09999990463257,51.0,128.5
10,91,Tisdale Weir RST,RL,2014-12-22T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,538.0,3.90000009536743,3.90000009536743,Yes,,2.5,51.0,101.800003051758
10,92,Tisdale Weir RST,RL,2014-12-22T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2308.0,3.20000004768372,3.79999995231628,Yes,,2.45000004768372,50.0,102.699996948242
10,93,Tisdale Weir RST,RL,2014-12-05T16:00:34Z,End trapping,Processed fish,Trap functioning normally,1298.0,3.20000004768372,,Yes,,2.84999990463257,52.0,42.75
10,94,Tisdale Weir RST,RL,2014-12-06T15:00:34Z,End trapping,Processed fish,Trap functioning normally,690.0,2.40000009536743,,Yes,,1.79999995231628,55.4000015258789,329.5
10,95,Tisdale Weir RST,RL,2014-12-07T15:00:34Z,End trapping,Processed fish,Trap functioning normally,1052.0,3.0,,Yes,,2.15000009536743,55.4000015258789,72.0
10,96,Tisdale Weir RST,RL,2014-12-08T15:30:34Z,End trapping,Processed fish,Trap functioning normally,785.0,2.90000009536743,,Yes,,2.04999995231628,53.0,275.5
10,97,Tisdale Weir RST,RL,2014-12-09T16:00:34Z,End trapping,Processed fish,Trap functioning normally,961.0,1.60000002384186,,Yes,,1.29999995231628,55.4000015258789,73.9499969482422
10,98,Tisdale Weir RST,RL,2014-12-10T16:00:34Z,End trapping,No fish were caught,Trap functioning normally,507.0,1.5,1.5,Yes,,1.29999995231628,53.0,43.4500007629395
10,99,Tisdale Weir RST,RL,2014-12-14T15:45:34Z,End trapping,Processed fish,Trap functioning normally,799.0,3.70000004768372,,Yes,,2.54999995231628,53.5999984741211,235.0
10,100,Tisdale Weir RST,RL,2014-12-15T15:30:34Z,End trapping,Processed fish,Trap functioning normally,1203.0,2.90000009536743,,Yes,,2.59999990463257,49.0,135.0
10,101,Tisdale Weir RST,RL,2014-12-16T16:00:34Z,End trapping,Processed fish,Trap functioning normally,705.0,1.60000002384186,,Yes,,1.89999997615814,51.7999992370605,84.0
10,102,Tisdale Weir RST,RL,2014-12-17T15:30:34Z,End trapping,Processed fish,Trap functioning normally,1227.0,3.90000009536743,,Yes,,2.84999990463257,48.0,198.5
10,103,Tisdale Weir RST,RL,2014-12-18T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1132.0,3.5,,Yes,,2.29999995231628,48.0,292.5
10,104,Tisdale Weir RST,RL,2014-12-19T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2744.0,3.40000009536743,3.29999995231628,Yes,,1.70000004768372,49.0,
10,105,Tisdale Weir RST,RL,2014-12-19T16:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,1012.0,2.90000009536743,2.5,Yes,,1.39999997615814,49.0,108.150001525879
10,106,Tisdale Weir RST,RL,2014-12-20T07:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1663.0,2.20000004768372,2.20000004768372,Yes,,1.35000002384186,51.7999992370605,73.5
10,107,Tisdale Weir RST,RL,2014-12-20T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,923.0,2.40000009536743,2.70000004768372,Yes,,1.45000004768372,53.5999984741211,81.8000030517578
10,108,Tisdale Weir RST,RL,2014-12-21T07:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2345.0,3.0,2.5,Yes,,1.79999995231628,53.5999984741211,239.0
10,109,Tisdale Weir RST,RL,2014-12-21T15:30:34Z,Continue trapping,Processed fish,Trap functioning normally,931.0,2.79999995231628,3.40000009536743,Yes,,2.0,51.7999992370605,282.0
10,110,Tisdale Weir RST,RR,2014-12-01T07:30:21Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",,3.09999990463257,3.29999995231628,Yes,,2.40000009536743,53.5999984741211,8.9399995803833
10,111,Tisdale Weir RST,RR,2014-12-01T16:00:21Z,Continue trapping,No fish were caught,Trap functioning normally,1663.0,3.29999995231628,3.40000009536743,Yes,,2.59999990463257,54.0,9.26000022888184
10,112,Tisdale Weir RST,RR,2014-12-02T07:45:21Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.29999995231628,Yes,,2.65000009536743,52.0,18.7000007629395
10,113,Tisdale Weir RST,RR,2014-12-02T16:30:21Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.20000004768372,Yes,,2.90000009536743,55.4000015258789,13.75
10,114,Tisdale Weir RST,RR,2014-12-03T08:15:21Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,2.75,53.5999984741211,19.1000003814697
10,115,Tisdale Weir RST,RR,2014-12-03T15:00:21Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.79999995231628,Yes,,2.65000009536743,53.0,19.7999992370605
10,116,Tisdale Weir RST,RR,2014-12-04T15:30:21Z,End trapping,Processed fish,Trap functioning normally,1216.0,3.5,,Yes,,2.59999990463257,60.7999992370605,21.1499996185303
10,117,Tisdale Weir RST,RR,2014-12-04T08:15:21Z,Continue trapping,Processed fish,Trap functioning normally,2758.0,2.95000004768372,2.79999995231628,Yes,,2.84999990463257,53.0,21.1499996185303
10,118,Tisdale Weir RST,RR,2014-12-05T16:00:21Z,End trapping,Processed fish,Trap functioning normally,1985.0,4.59999990463257,,Yes,,3.04999995231628,52.0,42.75
10,119,Tisdale Weir RST,RR,2014-12-06T15:00:21Z,End trapping,Processed fish,Trap functioning normally,1066.0,3.70000004768372,,Yes,,2.70000004768372,55.4000015258789,329.5
10,120,Tisdale Weir RST,RR,2015-01-26T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,1343.0,2.70000004768372,2.70000004768372,Yes,,2.09999990463257,53.5999984741211,28.5499992370605
10,121,Tisdale Weir RST,RR,2015-01-27T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2513.0,2.70000004768372,2.70000004768372,Yes,,2.0,49.0,17.7999992370605
10,122,Tisdale Weir RST,RR,2015-01-27T16:00:21Z,Continue trapping,No fish were caught,Trap functioning normally,1350.0,3.0,2.79999995231628,Yes,,2.15000009536743,50.0,14.3500003814697
10,123,Tisdale Weir RST,RR,2015-01-28T09:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,2841.0,2.90000009536743,2.90000009536743,Yes,,2.29999995231628,49.0,14.3999996185303
10,124,Tisdale Weir RST,RR,2015-01-28T16:00:21Z,Continue trapping,Processed fish,Trap functioning normally,1146.0,2.59999990463257,2.79999995231628,Yes,,2.15000009536743,51.0,15.5500001907349
10,125,Tisdale Weir RST,RR,2015-01-29T09:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,2685.0,2.70000004768372,2.70000004768372,Yes,,2.0,50.0,16.1000003814697
10,126,Tisdale Weir RST,RR,2015-01-29T15:15:21Z,Continue trapping,No fish were caught,Trap functioning normally,910.0,2.59999990463257,2.79999995231628,Yes,,2.09999990463257,51.0,13.3999996185303
10,127,Tisdale Weir RST,RR,2015-01-30T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2550.0,2.70000004768372,2.70000004768372,Yes,,2.29999995231628,51.7999992370605,12.6999998092651
10,128,Tisdale Weir RST,RR,2015-01-30T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,1308.0,2.79999995231628,2.79999995231628,Yes,,2.04999995231628,53.5999984741211,10.25
10,129,Tisdale Weir RST,RR,2015-01-31T07:15:21Z,Continue trapping,Processed fish,Trap functioning normally,2678.0,2.79999995231628,2.79999995231628,Yes,,2.04999995231628,50.0,10.1000003814697
10,130,Tisdale Weir RST,RR,2015-01-31T15:30:21Z,Continue trapping,No fish were caught,Trap functioning normally,1312.0,2.90000009536743,2.90000009536743,Yes,,2.15000009536743,53.5999984741211,11.3999996185303
10,131,Tisdale Weir RST,RR,2014-12-07T15:00:21Z,End trapping,Processed fish,Trap functioning normally,1428.0,3.79999995231628,,Yes,,3.25,55.4000015258789,72.0
10,132,Tisdale Weir RST,RR,2014-12-08T15:30:21Z,End trapping,Processed fish,Trap functioning normally,1482.0,2.90000009536743,,Yes,,2.59999990463257,53.0,275.5
10,133,Tisdale Weir RST,RR,2014-12-09T16:00:21Z,End trapping,Processed fish,Trap functioning normally,1472.0,3.09999990463257,,Yes,,1.89999997615814,55.4000015258789,73.9499969482422
10,134,Tisdale Weir RST,RR,2014-12-10T16:00:21Z,End trapping,Processed fish,Trap functioning normally,1232.0,2.5,,Yes,,2.20000004768372,53.0,43.4500007629395
10,135,Tisdale Weir RST,RR,2014-12-14T15:45:21Z,End trapping,Processed fish,Trap functioning normally,1313.0,5.69999980926514,,Yes,,4.09999990463257,53.5999984741211,235.0
10,136,Tisdale Weir RST,RR,2014-12-15T15:30:21Z,End trapping,Processed fish,Trap functioning normally,1777.0,3.59999990463257,,Yes,,3.04999995231628,49.0,135.0
10,137,Tisdale Weir RST,RR,2014-12-16T16:00:21Z,End trapping,Processed fish,Trap functioning normally,1322.0,3.40000009536743,,Yes,,2.40000009536743,51.7999992370605,84.0
10,138,Tisdale Weir RST,RR,2014-12-17T15:30:21Z,End trapping,Processed fish,Trap functioning normally,1880.0,5.30000019073486,,Yes,,3.65000009536743,48.0,198.5
10,139,Tisdale Weir RST,RR,2014-12-18T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2107.0,5.5,5.40000009536743,Yes,,3.5,48.0,292.5
10,140,Tisdale Weir RST,RR,2014-12-19T07:45:21Z,Continue trapping,Processed fish,Trap functioning normally,4818.0,5.30000019073486,5.09999990463257,Yes,,3.70000004768372,49.0,
10,141,Tisdale Weir RST,RR,2014-12-19T16:00:21Z,Continue trapping,Processed fish,Trap functioning normally,2264.0,4.80000019073486,4.40000009536743,Yes,,3.5,49.0,108.150001525879
10,142,Tisdale Weir RST,RR,2014-12-20T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,4140.0,4.5,4.40000009536743,Yes,,3.20000004768372,51.7999992370605,73.5
10,143,Tisdale Weir RST,RR,2014-12-20T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2396.0,4.90000009536743,5.90000009536743,Yes,,3.15000009536743,53.5999984741211,81.8000030517578
10,144,Tisdale Weir RST,RR,2014-12-21T07:45:21Z,Continue trapping,Processed fish,Trap functioning normally,3046.0,5.69999980926514,5.40000009536743,Yes,,3.54999995231628,53.5999984741211,239.0
10,145,Tisdale Weir RST,RR,2014-12-21T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,,5.40000009536743,5.19999980926514,Yes,,3.70000004768372,51.7999992370605,282.0
10,146,Tisdale Weir RST,RR,2014-12-22T08:00:21Z,Continue trapping,Processed fish,Trap functioning normally,,5.30000019073486,5.90000009536743,Yes,,3.59999990463257,50.0,102.699996948242
10,147,Tisdale Weir RST,RR,2014-12-22T15:30:21Z,Continue trapping,Processed fish,Trap functioning normally,5182.0,6.0,5.59999990463257,Yes,,4.09999990463257,51.0,101.599998474121
10,148,Tisdale Weir RST,RR,2014-12-23T08:00:21Z,Continue trapping,Processed fish,Trap functioning normally,5182.0,5.59999990463257,5.09999990463257,Yes,,3.79999995231628,51.0,128.5
10,149,Tisdale Weir RST,RR,2014-12-23T15:45:21Z,Continue trapping,Processed fish,Trap functioning normally,1702.0,4.69999980926514,4.09999990463257,Yes,,3.09999990463257,53.5999984741211,90.3000030517578
10,150,Tisdale Weir RST,RR,2014-12-24T07:30:21Z,Continue trapping,Processed fish,Trap functioning normally,3827.0,3.90000009536743,3.5,Yes,,2.59999990463257,52.0,61.2000007629395
10,151,Tisdale Weir RST,RR,2014-12-24T15:30:21Z,End trapping,Processed fish,Trap functioning normally,1472.0,3.70000004768372,5.0,Yes,,3.15000009536743,53.5999984741211,57.75
